stateId,stateISO,day
3060,DE-BW,2022-12-21
3060,DE-BW,2022-12-22
3060,DE-BW,2022-12-23
3060,DE-BW,2022-12-24
3060,DE-BW,2022-12-25
3060,DE-BW,2022-12-26
3060,DE-BW,2022-12-27
3060,DE-BW,2022-12-28
3060,DE-BW,2022-12-29
3060,DE-BW,2022-12-30
3060,DE-BW,2022-12-31
3060,DE-BW,2023-01-01
3060,DE-BW,2023-01-02
3060,DE-BW,2023-01-03
3060,DE-BW,2023-01-04
3060,DE-BW,2023-01-05
3060,DE-BW,2023-01-06
3060,DE-BW,2023-01-07
3060,DE-BW,2023-04-06
3060,DE-BW,2023-04-07
3060,DE-BW,2023-04-08
3060,DE-BW,2023-04-09
3060,DE-BW,2023-04-10
3060,DE-BW,2023-04-11
3060,DE-BW,2023-04-12
3060,DE-BW,2023-04-13
3060,DE-BW,2023-04-14
3060,DE-BW,2023-04-15
3060,DE-BW,2023-05-30
3060,DE-BW,2023-05-31
3060,DE-BW,2023-06-01
3060,DE-BW,2023-06-02
3060,DE-BW,2023-06-03
3060,DE-BW,2023-06-04
3060,DE-BW,2023-06-05
3060,DE-BW,2023-06-06
3060,DE-BW,2023-06-07
3060,DE-BW,2023-06-08
3060,DE-BW,2023-06-09
3060,DE-BW,2023-07-27
3060,DE-BW,2023-07-28
3060,DE-BW,2023-07-29
3060,DE-BW,2023-07-30
3060,DE-BW,2023-07-31
3060,DE-BW,2023-08-01
3060,DE-BW,2023-08-02
3060,DE-BW,2023-08-03
3060,DE-BW,2023-08-04
3060,DE-BW,2023-08-05
3060,DE-BW,2023-08-06
3060,DE-BW,2023-08-07
3060,DE-BW,2023-08-08
3060,DE-BW,2023-08-09
3060,DE-BW,2023-08-10
3060,DE-BW,2023-08-11
3060,DE-BW,2023-08-12
3060,DE-BW,2023-08-13
3060,DE-BW,2023-08-14
3060,DE-BW,2023-08-15
3060,DE-BW,2023-08-16
3060,DE-BW,2023-08-17
3060,DE-BW,2023-08-18
3060,DE-BW,2023-08-19
3060,DE-BW,2023-08-20
3060,DE-BW,2023-08-21
3060,DE-BW,2023-08-22
3060,DE-BW,2023-08-23
3060,DE-BW,2023-08-24
3060,DE-BW,2023-08-25
3060,DE-BW,2023-08-26
3060,DE-BW,2023-08-27
3060,DE-BW,2023-08-28
3060,DE-BW,2023-08-29
3060,DE-BW,2023-08-30
3060,DE-BW,2023-08-31
3060,DE-BW,2023-09-01
3060,DE-BW,2023-09-02
3060,DE-BW,2023-09-03
3060,DE-BW,2023-09-04
3060,DE-BW,2023-09-05
3060,DE-BW,2023-09-06
3060,DE-BW,2023-09-07
3060,DE-BW,2023-09-08
3060,DE-BW,2023-09-09
3060,DE-BW,2023-10-30
3060,DE-BW,2023-10-31
3060,DE-BW,2023-11-01
3060,DE-BW,2023-11-02
3060,DE-BW,2023-11-03
3060,DE-BW,2023-12-23
3060,DE-BW,2023-12-24
3060,DE-BW,2023-12-25
3060,DE-BW,2023-12-26
3060,DE-BW,2023-12-27
3060,DE-BW,2023-12-28
3060,DE-BW,2023-12-29
3060,DE-BW,2023-12-30
3060,DE-BW,2023-12-31
3060,DE-BW,2024-01-01
3060,DE-BW,2024-01-02
3060,DE-BW,2024-01-03
3060,DE-BW,2024-01-04
3060,DE-BW,2024-01-05
3061,DE-BY,2022-12-24
3061,DE-BY,2022-12-25
3061,DE-BY,2022-12-26
3061,DE-BY,2022-12-27
3061,DE-BY,2022-12-28
3061,DE-BY,2022-12-29
3061,DE-BY,2022-12-30
3061,DE-BY,2022-12-31
3061,DE-BY,2023-01-01
3061,DE-BY,2023-01-02
3061,DE-BY,2023-01-03
3061,DE-BY,2023-01-04
3061,DE-BY,2023-01-05
3061,DE-BY,2023-01-06
3061,DE-BY,2023-01-07
3061,DE-BY,2023-02-20
3061,DE-BY,2023-02-21
3061,DE-BY,2023-02-22
3061,DE-BY,2023-02-23
3061,DE-BY,2023-02-24
3061,DE-BY,2023-04-03
3061,DE-BY,2023-04-04
3061,DE-BY,2023-04-05
3061,DE-BY,2023-04-06
3061,DE-BY,2023-04-07
3061,DE-BY,2023-04-08
3061,DE-BY,2023-04-09
3061,DE-BY,2023-04-10
3061,DE-BY,2023-04-11
3061,DE-BY,2023-04-12
3061,DE-BY,2023-04-13
3061,DE-BY,2023-04-14
3061,DE-BY,2023-04-15
3061,DE-BY,2023-05-30
3061,DE-BY,2023-05-31
3061,DE-BY,2023-06-01
3061,DE-BY,2023-06-02
3061,DE-BY,2023-06-03
3061,DE-BY,2023-06-04
3061,DE-BY,2023-06-05
3061,DE-BY,2023-06-06
3061,DE-BY,2023-06-07
3061,DE-BY,2023-06-08
3061,DE-BY,2023-06-09
3061,DE-BY,2023-07-31
3061,DE-BY,2023-08-01
3061,DE-BY,2023-08-02
3061,DE-BY,2023-08-03
3061,DE-BY,2023-08-04
3061,DE-BY,2023-08-05
3061,DE-BY,2023-08-06
3061,DE-BY,2023-08-07
3061,DE-BY,2023-08-08
3061,DE-BY,2023-08-09
3061,DE-BY,2023-08-10
3061,DE-BY,2023-08-11
3061,DE-BY,2023-08-12
3061,DE-BY,2023-08-13
3061,DE-BY,2023-08-14
3061,DE-BY,2023-08-15
3061,DE-BY,2023-08-16
3061,DE-BY,2023-08-17
3061,DE-BY,2023-08-18
3061,DE-BY,2023-08-19
3061,DE-BY,2023-08-20
3061,DE-BY,2023-08-21
3061,DE-BY,2023-08-22
3061,DE-BY,2023-08-23
3061,DE-BY,2023-08-24
3061,DE-BY,2023-08-25
3061,DE-BY,2023-08-26
3061,DE-BY,2023-08-27
3061,DE-BY,2023-08-28
3061,DE-BY,2023-08-29
3061,DE-BY,2023-08-30
3061,DE-BY,2023-08-31
3061,DE-BY,2023-09-01
3061,DE-BY,2023-09-02
3061,DE-BY,2023-09-03
3061,DE-BY,2023-09-04
3061,DE-BY,2023-09-05
3061,DE-BY,2023-09-06
3061,DE-BY,2023-09-07
3061,DE-BY,2023-09-08
3061,DE-BY,2023-09-09
3061,DE-BY,2023-09-10
3061,DE-BY,2023-09-11
3061,DE-BY,2023-10-30
3061,DE-BY,2023-10-31
3061,DE-BY,2023-11-01
3061,DE-BY,2023-11-02
3061,DE-BY,2023-11-03
3061,DE-BY,2023-12-23
3061,DE-BY,2023-12-24
3061,DE-BY,2023-12-25
3061,DE-BY,2023-12-26
3061,DE-BY,2023-12-27
3061,DE-BY,2023-12-28
3061,DE-BY,2023-12-29
3061,DE-BY,2023-12-30
3061,DE-BY,2023-12-31
3061,DE-BY,2024-01-01
3061,DE-BY,2024-01-02
3061,DE-BY,2024-01-03
3061,DE-BY,2024-01-04
3061,DE-BY,2024-01-05
3062,DE-BE,2022-12-22
3062,DE-BE,2022-12-23
3062,DE-BE,2022-12-24
3062,DE-BE,2022-12-25
3062,DE-BE,2022-12-26
3062,DE-BE,2022-12-27
3062,DE-BE,2022-12-28
3062,DE-BE,2022-12-29
3062,DE-BE,2022-12-30
3062,DE-BE,2022-12-31
3062,DE-BE,2023-01-01
3062,DE-BE,2023-01-02
3062,DE-BE,2023-01-30
3062,DE-BE,2023-01-31
3062,DE-BE,2023-02-01
3062,DE-BE,2023-02-02
3062,DE-BE,2023-02-03
3062,DE-BE,2023-02-04
3062,DE-BE,2023-04-03
3062,DE-BE,2023-04-04
3062,DE-BE,2023-04-05
3062,DE-BE,2023-04-06
3062,DE-BE,2023-04-07
3062,DE-BE,2023-04-08
3062,DE-BE,2023-04-09
3062,DE-BE,2023-04-10
3062,DE-BE,2023-04-11
3062,DE-BE,2023-04-12
3062,DE-BE,2023-04-13
3062,DE-BE,2023-04-14
3062,DE-BE,2023-05-19
3062,DE-BE,2023-05-27
3062,DE-BE,2023-05-28
3062,DE-BE,2023-05-29
3062,DE-BE,2023-05-30
3062,DE-BE,2023-07-13
3062,DE-BE,2023-07-14
3062,DE-BE,2023-07-15
3062,DE-BE,2023-07-16
3062,DE-BE,2023-07-17
3062,DE-BE,2023-07-18
3062,DE-BE,2023-07-19
3062,DE-BE,2023-07-20
3062,DE-BE,2023-07-21
3062,DE-BE,2023-07-22
3062,DE-BE,2023-07-23
3062,DE-BE,2023-07-24
3062,DE-BE,2023-07-25
3062,DE-BE,2023-07-26
3062,DE-BE,2023-07-27
3062,DE-BE,2023-07-28
3062,DE-BE,2023-07-29
3062,DE-BE,2023-07-30
3062,DE-BE,2023-07-31
3062,DE-BE,2023-08-01
3062,DE-BE,2023-08-02
3062,DE-BE,2023-08-03
3062,DE-BE,2023-08-04
3062,DE-BE,2023-08-05
3062,DE-BE,2023-08-06
3062,DE-BE,2023-08-07
3062,DE-BE,2023-08-08
3062,DE-BE,2023-08-09
3062,DE-BE,2023-08-10
3062,DE-BE,2023-08-11
3062,DE-BE,2023-08-12
3062,DE-BE,2023-08-13
3062,DE-BE,2023-08-14
3062,DE-BE,2023-08-15
3062,DE-BE,2023-08-16
3062,DE-BE,2023-08-17
3062,DE-BE,2023-08-18
3062,DE-BE,2023-08-19
3062,DE-BE,2023-08-20
3062,DE-BE,2023-08-21
3062,DE-BE,2023-08-22
3062,DE-BE,2023-08-23
3062,DE-BE,2023-08-24
3062,DE-BE,2023-08-25
3062,DE-BE,2023-10-02
3062,DE-BE,2023-10-23
3062,DE-BE,2023-10-24
3062,DE-BE,2023-10-25
3062,DE-BE,2023-10-26
3062,DE-BE,2023-10-27
3062,DE-BE,2023-10-28
3062,DE-BE,2023-10-29
3062,DE-BE,2023-10-30
3062,DE-BE,2023-10-31
3062,DE-BE,2023-11-01
3062,DE-BE,2023-11-02
3062,DE-BE,2023-11-03
3062,DE-BE,2023-11-04
3062,DE-BE,2023-12-23
3062,DE-BE,2023-12-24
