Names
"('stateISO', 'stateId', 'day')"
"('DE-BW', 3060, datetime.date(2022, 12, 21))"
"('DE-BW', 3060, datetime.date(2022, 12, 22))"
"('DE-BW', 3060, datetime.date(2022, 12, 23))"
"('DE-BW', 3060, datetime.date(2022, 12, 24))"
"('DE-BW', 3060, datetime.date(2022, 12, 25))"
"('DE-BW', 3060, datetime.date(2022, 12, 26))"
"('DE-BW', 3060, datetime.date(2022, 12, 27))"
"('DE-BW', 3060, datetime.date(2022, 12, 28))"
"('DE-BW', 3060, datetime.date(2022, 12, 29))"
"('DE-BW', 3060, datetime.date(2022, 12, 30))"
"('DE-BW', 3060, datetime.date(2022, 12, 31))"
"('DE-BW', 3060, datetime.date(2023, 1, 1))"
"('DE-BW', 3060, datetime.date(2023, 1, 2))"
"('DE-BW', 3060, datetime.date(2023, 1, 3))"
"('DE-BW', 3060, datetime.date(2023, 1, 4))"
"('DE-BW', 3060, datetime.date(2023, 1, 5))"
"('DE-BW', 3060, datetime.date(2023, 1, 6))"
"('DE-BW', 3060, datetime.date(2023, 1, 7))"
"('DE-BW', 3060, datetime.date(2023, 4, 6))"
"('DE-BW', 3060, datetime.date(2023, 4, 7))"
"('DE-BW', 3060, datetime.date(2023, 4, 8))"
"('DE-BW', 3060, datetime.date(2023, 4, 9))"
"('DE-BW', 3060, datetime.date(2023, 4, 10))"
"('DE-BW', 3060, datetime.date(2023, 4, 11))"
"('DE-BW', 3060, datetime.date(2023, 4, 12))"
"('DE-BW', 3060, datetime.date(2023, 4, 13))"
"('DE-BW', 3060, datetime.date(2023, 4, 14))"
"('DE-BW', 3060, datetime.date(2023, 4, 15))"
"('DE-BW', 3060, datetime.date(2023, 5, 30))"
"('DE-BW', 3060, datetime.date(2023, 5, 31))"
"('DE-BW', 3060, datetime.date(2023, 6, 1))"
"('DE-BW', 3060, datetime.date(2023, 6, 2))"
"('DE-BW', 3060, datetime.date(2023, 6, 3))"
"('DE-BW', 3060, datetime.date(2023, 6, 4))"
"('DE-BW', 3060, datetime.date(2023, 6, 5))"
"('DE-BW', 3060, datetime.date(2023, 6, 6))"
"('DE-BW', 3060, datetime.date(2023, 6, 7))"
"('DE-BW', 3060, datetime.date(2023, 6, 8))"
"('DE-BW', 3060, datetime.date(2023, 6, 9))"
"('DE-BW', 3060, datetime.date(2023, 7, 27))"
"('DE-BW', 3060, datetime.date(2023, 7, 28))"
"('DE-BW', 3060, datetime.date(2023, 7, 29))"
"('DE-BW', 3060, datetime.date(2023, 7, 30))"
"('DE-BW', 3060, datetime.date(2023, 7, 31))"
"('DE-BW', 3060, datetime.date(2023, 8, 1))"
"('DE-BW', 3060, datetime.date(2023, 8, 2))"
"('DE-BW', 3060, datetime.date(2023, 8, 3))"
"('DE-BW', 3060, datetime.date(2023, 8, 4))"
"('DE-BW', 3060, datetime.date(2023, 8, 5))"
"('DE-BW', 3060, datetime.date(2023, 8, 6))"
"('DE-BW', 3060, datetime.date(2023, 8, 7))"
"('DE-BW', 3060, datetime.date(2023, 8, 8))"
"('DE-BW', 3060, datetime.date(2023, 8, 9))"
"('DE-BW', 3060, datetime.date(2023, 8, 10))"
"('DE-BW', 3060, datetime.date(2023, 8, 11))"
"('DE-BW', 3060, datetime.date(2023, 8, 12))"
"('DE-BW', 3060, datetime.date(2023, 8, 13))"
"('DE-BW', 3060, datetime.date(2023, 8, 14))"
"('DE-BW', 3060, datetime.date(2023, 8, 15))"
"('DE-BW', 3060, datetime.date(2023, 8, 16))"
"('DE-BW', 3060, datetime.date(2023, 8, 17))"
"('DE-BW', 3060, datetime.date(2023, 8, 18))"
"('DE-BW', 3060, datetime.date(2023, 8, 19))"
"('DE-BW', 3060, datetime.date(2023, 8, 20))"
"('DE-BW', 3060, datetime.date(2023, 8, 21))"
"('DE-BW', 3060, datetime.date(2023, 8, 22))"
"('DE-BW', 3060, datetime.date(2023, 8, 23))"
"('DE-BW', 3060, datetime.date(2023, 8, 24))"
"('DE-BW', 3060, datetime.date(2023, 8, 25))"
"('DE-BW', 3060, datetime.date(2023, 8, 26))"
"('DE-BW', 3060, datetime.date(2023, 8, 27))"
"('DE-BW', 3060, datetime.date(2023, 8, 28))"
"('DE-BW', 3060, datetime.date(2023, 8, 29))"
"('DE-BW', 3060, datetime.date(2023, 8, 30))"
"('DE-BW', 3060, datetime.date(2023, 8, 31))"
"('DE-BW', 3060, datetime.date(2023, 9, 1))"
"('DE-BW', 3060, datetime.date(2023, 9, 2))"
"('DE-BW', 3060, datetime.date(2023, 9, 3))"
"('DE-BW', 3060, datetime.date(2023, 9, 4))"
"('DE-BW', 3060, datetime.date(2023, 9, 5))"
"('DE-BW', 3060, datetime.date(2023, 9, 6))"
"('DE-BW', 3060, datetime.date(2023, 9, 7))"
"('DE-BW', 3060, datetime.date(2023, 9, 8))"
"('DE-BW', 3060, datetime.date(2023, 9, 9))"
"('DE-BW', 3060, datetime.date(2023, 10, 30))"
"('DE-BW', 3060, datetime.date(2023, 10, 31))"
"('DE-BW', 3060, datetime.date(2023, 11, 1))"
"('DE-BW', 3060, datetime.date(2023, 11, 2))"
"('DE-BW', 3060, datetime.date(2023, 11, 3))"
"('DE-BW', 3060, datetime.date(2023, 12, 23))"
"('DE-BW', 3060, datetime.date(2023, 12, 24))"
"('DE-BW', 3060, datetime.date(2023, 12, 25))"
"('DE-BW', 3060, datetime.date(2023, 12, 26))"
"('DE-BW', 3060, datetime.date(2023, 12, 27))"
"('DE-BW', 3060, datetime.date(2023, 12, 28))"
"('DE-BW', 3060, datetime.date(2023, 12, 29))"
"('DE-BW', 3060, datetime.date(2023, 12, 30))"
"('DE-BW', 3060, datetime.date(2023, 12, 31))"
"('DE-BW', 3060, datetime.date(2024, 1, 1))"
"('DE-BW', 3060, datetime.date(2024, 1, 2))"
"('DE-BW', 3060, datetime.date(2024, 1, 3))"
"('DE-BW', 3060, datetime.date(2024, 1, 4))"
"('DE-BW', 3060, datetime.date(2024, 1, 5))"
